"","trap_id","year","week","zone","spp","total"
"2786","LC-010",2019,31,"Timnath","Tarsalis",32
"2787","LC-022",2019,31,"Timnath","Tarsalis",48
"2788","LC-022",2019,31,"Timnath","Pipiens",3
"2789","LC-048",2019,31,"Timnath","Pipiens",12
"2790","LC-048",2019,31,"Timnath","Tarsalis",136
"2791","LC-050",2019,31,"Timnath","Pipiens",1
"2792","LC-050",2019,31,"Timnath","Tarsalis",47
"2793","LC-051",2019,31,"Timnath","Pipiens",8
"2794","LC-051",2019,31,"Timnath","Tarsalis",71
"2795","LC-052",2019,31,"Timnath","Pipiens",4
"2796","LC-052",2019,31,"Timnath","Tarsalis",268
"2797","LC-001",2019,33,"BE","Pipiens",22
"2798","LC-001",2019,33,"BE","Tarsalis",93
"2799","LC-049",2019,33,"BE","Tarsalis",65
"2800","LC-049",2019,33,"BE","Pipiens",3
"2801","LC-053",2019,33,"BE","Tarsalis",39
"2802","LC-054",2019,33,"BE","Tarsalis",44
"2803","LC-055",2019,33,"BE","Tarsalis",11
"2804","FC-006",2019,32,"NE","Tarsalis",27
"2805","FC-014",2019,32,"NE","Tarsalis",66
"2806","FC-014",2019,32,"NE","Pipiens",31
"2807","FC-006",2019,32,"NE","Pipiens",9
"2808","FC-019",2019,32,"NE","Pipiens",12
"2809","FC-019",2019,32,"NE","Tarsalis",41
"2810","FC-034",2019,32,"NE","Pipiens",15
"2811","FC-034",2019,32,"NE","Tarsalis",161
"2812","FC-036",2019,32,"NW","Tarsalis",89
"2813","FC-036",2019,32,"NW","Pipiens",4
"2814","FC-038",2019,32,"NE","Pipiens",5
"2815","FC-038",2019,32,"NE","Tarsalis",58
"2816","FC-040",2019,32,"NE","Pipiens",16
"2817","FC-040",2019,32,"NE","Tarsalis",61
"2818","FC-040gr",2019,32,"NE","Pipiens",28
"2819","FC-066",2019,32,"NE","Pipiens",19
"2820","FC-066",2019,32,"NE","Tarsalis",60
"2821","FC-066gr",2019,32,"NE","Pipiens",46
"2822","FC-067",2019,32,"NE","Tarsalis",67
"2823","FC-069",2019,32,"NE","Tarsalis",64
"2824","FC-069",2019,32,"NE","Pipiens",3
"2825","FC-072",2019,32,"NE","Tarsalis",19
"2826","FC-092gr",2019,32,"NE","Pipiens",11
"2827","FC-092gr",2019,32,"NE","Tarsalis",3
"2828","FC-004",2019,32,"SE","Tarsalis",118
"2829","FC-004",2019,32,"SE","Pipiens",7
"2830","FC-023",2019,32,"SE","Pipiens",6
"2831","FC-023",2019,32,"SE","Tarsalis",104
"2832","FC-027",2019,32,"SE","Pipiens",25
"2833","FC-027",2019,32,"SE","Tarsalis",103
"2834","FC-031",2019,32,"SE","Pipiens",3
"2835","FC-031",2019,32,"SE","Tarsalis",162
"2836","FC-039",2019,32,"SE","Tarsalis",70
"2837","FC-047",2019,32,"SE","Tarsalis",49
"2838","FC-050",2019,32,"SE","Tarsalis",154
"2839","FC-050",2019,32,"SE","Pipiens",69
"2840","FC-053",2019,32,"SE","Tarsalis",375
"2841","FC-053",2019,32,"SE","Pipiens",9
"2842","FC-059",2019,32,"SE","Tarsalis",29
"2843","FC-059",2019,32,"SE","Pipiens",4
"2844","FC-064",2019,32,"SE","Tarsalis",81
"2845","FC-064",2019,32,"SE","Pipiens",3
"2846","FC-074",2019,32,"SE","Pipiens",11
"2847","FC-074",2019,32,"SE","Tarsalis",169
"2848","FC-075",2019,32,"SE","Tarsalis",48
"2849","FC-075gr",2019,32,"SE","Pipiens",16
"2850","FC-088gr",2019,32,"SE","Pipiens",49
"2851","FC-011",2019,33,"NW","Tarsalis",18
"2852","FC-011",2019,33,"NW","Pipiens",11
"2853","FC-015",2019,33,"NW","Pipiens",27
"2854","FC-041",2019,33,"NW","Tarsalis",38
"2855","FC-041",2019,33,"NW","Pipiens",6
"2856","FC-046",2019,33,"SE","Tarsalis",44
"2857","FC-046",2019,33,"SE","Pipiens",8
"2858","FC-049",2019,33,"SW","Tarsalis",11
"2859","FC-052",2019,33,"NW","Tarsalis",6
"2860","FC-058",2019,33,"SW","Tarsalis",5
"2861","FC-060",2019,33,"NW","Pipiens",17
"2862","FC-060",2019,33,"NW","Tarsalis",26
"2863","FC-061",2019,33,"NW","Tarsalis",108
"2864","FC-061",2019,33,"NW","Pipiens",9
"2865","FC-063",2019,33,"NW","Pipiens",3
"2866","FC-063",2019,33,"NW","Tarsalis",16
"2867","FC-063gr",2019,33,"NW","Pipiens",26
"2868","FC-073",2019,33,"NW","Tarsalis",41
"2869","FC-073",2019,33,"NW","Pipiens",5
"2870","FC-090gr",2019,33,"NW","Pipiens",33
"2871","FC-001",2019,33,"SW","Tarsalis",15
"2872","FC-029",2019,33,"SE","Tarsalis",22
"2873","FC-029gr",2019,33,"SE","Pipiens",75
"2874","FC-037",2019,33,"SW","Pipiens",2
"2875","FC-037",2019,33,"SW","Tarsalis",147
"2876","FC-054",2019,33,"SE","Tarsalis",18
"2877","FC-057",2019,33,"SW","Tarsalis",39
"2878","FC-062",2019,33,"SW","Tarsalis",10
"2879","FC-068",2019,33,"SW","Tarsalis",22
"2880","FC-071",2019,33,"SW","Tarsalis",14
"2881","FC-089gr",2019,33,"SW","Pipiens",27
"2882","FC-093",2019,33,"SW","Pipiens",4
"2883","FC-093",2019,33,"SW","Tarsalis",34
"2884","LV-004",2019,32,"LV","Tarsalis",4
"2885","LV-066",2019,32,"LV","Pipiens",1
"2886","LV-066",2019,32,"LV","Tarsalis",48
"2887","LV-069",2019,32,"LV","Tarsalis",45
"2888","LV-069",2019,32,"LV","Pipiens",7
"2889","LV-078",2019,32,"LV","Pipiens",1
"2890","LV-078",2019,32,"LV","Tarsalis",20
"2891","LV-079gr",2019,32,"LV","Pipiens",8
"2892","LV-080",2019,32,"LV","Tarsalis",19
"2893","LV-088",2019,32,"LV","Tarsalis",26
"2894","LV-093",2019,32,"LV","Tarsalis",27
"2895","LV-095",2019,32,"LV","Tarsalis",97
"2896","LV-116",2019,32,"LV","Tarsalis",55
"2897","LV-116",2019,32,"LV","Pipiens",4
"2898","LV-117",2019,32,"LV","Tarsalis",25
"2899","LV-074",2019,32,"LV","Tarsalis",21
"2900","LV-074",2019,32,"LV","Pipiens",13
"2901","LV-077",2019,32,"LV","Pipiens",4
"2902","LV-077",2019,32,"LV","Tarsalis",4
"2903","LV-089",2019,32,"LV","Tarsalis",18
"2904","LV-100",2019,32,"LV","Tarsalis",20
"2905","LV-100",2019,32,"LV","Pipiens",4
"2906","LV-104",2019,32,"LV","Tarsalis",24
"2907","LV-110",2019,32,"LV","Tarsalis",19
"2908","LV-110",2019,32,"LV","Pipiens",5
"2909","LV-112",2019,32,"LV","Pipiens",8
"2910","LV-112",2019,32,"LV","Tarsalis",14
"2911","LV-113",2019,32,"LV","Pipiens",3
"2912","LV-113",2019,32,"LV","Tarsalis",22
"2913","LV-118",2019,32,"LV","Tarsalis",17
"2914","LV-118",2019,32,"LV","Pipiens",4
"2915","LV-124",2019,32,"LV","Pipiens",14
"2916","LV-124",2019,32,"LV","Tarsalis",33
"2917","LV-125",2019,32,"LV","Pipiens",132
"2918","LV-125",2019,32,"LV","Tarsalis",224
"2919","LV-019",2019,33,"LV","Tarsalis",54
"2920","LV-020",2019,33,"LV","Tarsalis",15
"2921","LV-021",2019,33,"LV","Tarsalis",17
"2922","LV-042",2019,33,"LV","Tarsalis",19
"2923","LV-042",2019,33,"LV","Pipiens",4
"2924","LV-067",2019,33,"LV","Tarsalis",6
"2925","LV-087",2019,33,"LV","Pipiens",4
"2926","LV-087",2019,33,"LV","Tarsalis",14
"2927","LV-120",2019,33,"LV","Tarsalis",12
"2928","LV-010gr",2019,33,"LV","Pipiens",74
"2929","LV-014",2019,33,"LV","Tarsalis",14
"2930","LV-097",2019,33,"LV","Tarsalis",12
"2931","LV-097",2019,33,"LV","Pipiens",4
"2932","LV-098",2019,33,"LV","Tarsalis",66
"2933","LV-098",2019,33,"LV","Pipiens",16
"2934","LV-102",2019,33,"LV","Tarsalis",26
"2935","LV-102",2019,33,"LV","Pipiens",6
"2936","LV-105",2019,33,"LV","Tarsalis",51
"2937","LV-105",2019,33,"LV","Pipiens",9
"2938","LV-114",2019,33,"LV","Tarsalis",38
"2939","LV-121",2019,33,"LV","Tarsalis",21
"2940","LV-121",2019,33,"LV","Pipiens",4
"2941","LV-122",2019,33,"LV","Pipiens",10
"2942","LV-122",2019,33,"LV","Tarsalis",39
"2943","LC-010",2019,32,"Timnath","Pipiens",1
"2944","LC-010",2019,32,"Timnath","Tarsalis",46
"2945","LC-022",2019,32,"Timnath","Tarsalis",36
"2946","LC-048",2019,32,"Timnath","Tarsalis",72
"2947","LC-048",2019,32,"Timnath","Pipiens",2
"2948","LC-050",2019,32,"Timnath","Pipiens",2
"2949","LC-050",2019,32,"Timnath","Tarsalis",51
"2950","LC-051",2019,32,"Timnath","Pipiens",4
"2951","LC-051",2019,32,"Timnath","Tarsalis",148
"2952","LC-052",2019,32,"Timnath","Pipiens",8
"2953","LC-052",2019,32,"Timnath","Tarsalis",100
"2954","LC-001",2019,34,"BE","Pipiens",12
"2955","LC-001",2019,34,"BE","Tarsalis",38
"2956","LC-054",2019,34,"BE","Tarsalis",31
"2957","LC-055",2019,34,"BE","Tarsalis",8
"2958","FC-006",2019,33,"NE","Pipiens",8
"2959","FC-014",2019,33,"NE","Tarsalis",22
"2960","FC-014",2019,33,"NE","Pipiens",14
"2961","FC-019",2019,33,"NE","Tarsalis",39
"2962","FC-019",2019,33,"NE","Pipiens",8
"2963","FC-034",2019,33,"NE","Tarsalis",81
"2964","FC-034",2019,33,"NE","Pipiens",6
"2965","FC-036",2019,33,"NW","Pipiens",8
"2966","FC-036",2019,33,"NW","Tarsalis",27
"2967","FC-038",2019,33,"NE","Pipiens",6
"2968","FC-038",2019,33,"NE","Tarsalis",26
"2969","FC-040",2019,33,"NE","Tarsalis",36
"2970","FC-040",2019,33,"NE","Pipiens",13
"2971","FC-040gr",2019,33,"NE","Pipiens",36
"2972","FC-066",2019,33,"NE","Pipiens",65
"2973","FC-066",2019,33,"NE","Tarsalis",13
"2974","FC-066gr",2019,33,"NE","Pipiens",30
"2975","FC-067",2019,33,"NE","Tarsalis",45
"2976","FC-069",2019,33,"NE","Tarsalis",63
"2977","FC-069",2019,33,"NE","Pipiens",12
"2978","FC-072",2019,33,"NE","Tarsalis",36
"2979","FC-091gr",2019,33,"NE","Pipiens",18
"2980","FC-092gr",2019,33,"NE","Pipiens",18
"2981","FC-004",2019,33,"SE","Tarsalis",49
"2982","FC-004",2019,33,"SE","Pipiens",22
"2983","FC-023",2019,33,"SE","Tarsalis",23
"2984","FC-027",2019,33,"SE","Tarsalis",44
"2985","FC-027",2019,33,"SE","Pipiens",38
"2986","FC-031",2019,33,"SE","Tarsalis",17
"2987","FC-039",2019,33,"SE","Tarsalis",1
"2988","FC-046",2019,33,"SE","Tarsalis",11
"2989","FC-046",2019,33,"SE","Pipiens",12
"2990","FC-047",2019,33,"SE","Tarsalis",13
"2991","FC-050",2019,33,"SE","Pipiens",29
"2992","FC-050",2019,33,"SE","Tarsalis",44
"2993","FC-053",2019,33,"SE","Pipiens",2
"2994","FC-053",2019,33,"SE","Tarsalis",72
"2995","FC-059",2019,33,"SE","Tarsalis",15
"2996","FC-064",2019,33,"SE","Tarsalis",33
"2997","FC-074",2019,33,"SE","Pipiens",3
"2998","FC-074",2019,33,"SE","Tarsalis",37
"2999","FC-075",2019,33,"SE","Tarsalis",7
"3000","FC-075",2019,33,"SE","Pipiens",1
"3001","FC-075gr",2019,33,"SE","Pipiens",90
"3002","FC-088gr",2019,33,"SE","Pipiens",206
"3003","FC-011",2019,34,"NW","Pipiens",7
"3004","FC-011",2019,34,"NW","Tarsalis",3
"3005","FC-015",2019,34,"NW","Tarsalis",21
"3006","FC-015",2019,34,"NW","Pipiens",4
"3007","FC-041",2019,34,"NW","Pipiens",24
"3008","FC-041",2019,34,"NW","Tarsalis",50
"3009","FC-049",2019,34,"SW","Tarsalis",13
"3010","FC-052",2019,34,"NW","Tarsalis",10
"3011","FC-058",2019,34,"SW","Tarsalis",18
"3012","FC-060",2019,34,"NW","Tarsalis",15
"3013","FC-060",2019,34,"NW","Pipiens",11
"3014","FC-061",2019,34,"NW","Tarsalis",61
"3015","FC-061",2019,34,"NW","Pipiens",7
"3016","FC-063",2019,34,"NW","Tarsalis",6
"3017","FC-063gr",2019,34,"NW","Pipiens",82
"3018","FC-073",2019,34,"NW","Pipiens",3
"3019","FC-073",2019,34,"NW","Tarsalis",19
"3020","FC-090gr",2019,34,"NW","Pipiens",47
"3021","FC-001",2019,34,"SW","Tarsalis",3
"3022","FC-029",2019,34,"SE","Tarsalis",50
"3023","FC-029",2019,34,"SE","Pipiens",4
"3024","FC-029gr",2019,34,"SE","Pipiens",61
"3025","FC-037",2019,34,"SW","Tarsalis",36
"3026","FC-054",2019,34,"SE","Tarsalis",10
"3027","FC-057",2019,34,"SW","Tarsalis",9
"3028","FC-062",2019,34,"SW","Tarsalis",21
"3029","FC-068",2019,34,"SW","Tarsalis",19
"3030","FC-071",2019,34,"SW","Tarsalis",4
"3031","FC-089gr",2019,34,"SW","Pipiens",57
"3032","FC-093",2019,34,"SW","Tarsalis",8
"3033","LV-004",2019,33,"LV","Tarsalis",5
"3034","LV-004",2019,33,"LV","Pipiens",2
"3035","LV-066",2019,33,"LV","Tarsalis",53
"3036","LV-066",2019,33,"LV","Pipiens",36
"3037","LV-069",2019,33,"LV","Pipiens",2
"3038","LV-069",2019,33,"LV","Tarsalis",36
"3039","LV-078",2019,33,"LV","Pipiens",7
"3040","LV-078",2019,33,"LV","Tarsalis",18
"3041","LV-079gr",2019,33,"LV","Pipiens",15
"3042","LV-080",2019,33,"LV","Tarsalis",17
"3043","LV-080",2019,33,"LV","Pipiens",6
"3044","LV-088",2019,33,"LV","Pipiens",8
"3045","LV-088",2019,33,"LV","Tarsalis",84
"3046","LV-093",2019,33,"LV","Pipiens",2
"3047","LV-093",2019,33,"LV","Tarsalis",20
"3048","LV-095",2019,33,"LV","Pipiens",13
"3049","LV-095",2019,33,"LV","Tarsalis",43
"3050","LV-116",2019,33,"LV","Tarsalis",5
"3051","LV-116",2019,33,"LV","Pipiens",11
"3052","LV-117",2019,33,"LV","Pipiens",9
"3053","LV-117",2019,33,"LV","Tarsalis",8
"3054","LV-074",2019,33,"LV","Pipiens",32
"3055","LV-074",2019,33,"LV","Tarsalis",57
"3056","LV-074gr",2019,33,"LV","Pipiens",6
"3057","LV-074gr",2019,33,"LV","Tarsalis",2
"3058","LV-077",2019,33,"LV","Tarsalis",11
"3059","LV-089",2019,33,"LV","Tarsalis",21
"3060","LV-089",2019,33,"LV","Pipiens",4
"3061","LV-100",2019,33,"LV","Pipiens",3
"3062","LV-100",2019,33,"LV","Tarsalis",28
"3063","LV-104",2019,33,"LV","Pipiens",7
"3064","LV-104",2019,33,"LV","Tarsalis",94
"3065","LV-110",2019,33,"LV","Tarsalis",12
"3066","LV-112",2019,33,"LV","Pipiens",6
"3067","LV-112",2019,33,"LV","Tarsalis",18
"3068","LV-113",2019,33,"LV","Pipiens",2
"3069","LV-113",2019,33,"LV","Tarsalis",20
"3070","LV-118",2019,33,"LV","Pipiens",36
"3071","LV-118",2019,33,"LV","Tarsalis",76
"3072","LV-124",2019,33,"LV","Pipiens",8
"3073","LV-124",2019,33,"LV","Tarsalis",40
"3074","LV-125",2019,33,"LV","Tarsalis",100
"3075","LV-125",2019,33,"LV","Pipiens",304
"3076","LV-019",2019,34,"LV","Tarsalis",4
"3077","LV-019",2019,34,"LV","Pipiens",3
"3078","LV-020",2019,34,"LV","Pipiens",19
"3079","LV-020",2019,34,"LV","Tarsalis",43
"3080","LV-021",2019,34,"LV","Pipiens",1
"3081","LV-021",2019,34,"LV","Tarsalis",9
"3082","LV-042",2019,34,"LV","Pipiens",4
"3083","LV-067",2019,34,"LV","Tarsalis",13
"3084","LV-067",2019,34,"LV","Pipiens",3
"3085","LV-087",2019,34,"LV","Tarsalis",22
"3086","LV-087",2019,34,"LV","Pipiens",7
"3087","LV-114",2019,34,"LV","Tarsalis",26
"3088","LV-114",2019,34,"LV","Pipiens",10
"3089","LV-120",2019,34,"LV","Tarsalis",12
"3090","LV-120",2019,34,"LV","Pipiens",4
"3091","LV-010gr",2019,34,"LV","Pipiens",31
"3092","LV-014",2019,34,"LV","Tarsalis",6
"3093","LV-014",2019,34,"LV","Pipiens",1
"3094","LV-097",2019,34,"LV","Tarsalis",18
"3095","LV-098",2019,34,"LV","Tarsalis",10
"3096","LV-098",2019,34,"LV","Pipiens",2
"3097","LV-099",2019,34,"LV","Tarsalis",7
"3098","LV-099",2019,34,"LV","Pipiens",1
"3099","LV-102",2019,34,"LV","Tarsalis",16
"3100","LV-102",2019,34,"LV","Pipiens",2
"3101","LV-105",2019,34,"LV","Pipiens",1
"3102","LV-105",2019,34,"LV","Tarsalis",37
"3103","LV-121",2019,34,"LV","Tarsalis",7
"3104","LV-122",2019,34,"LV","Tarsalis",4
"3105","LC-010",2019,33,"Timnath","Tarsalis",19
"3106","LC-022",2019,33,"Timnath","Tarsalis",16
"3107","LC-048",2019,33,"Timnath","Tarsalis",29
"3108","LC-050",2019,33,"Timnath","Pipiens",2
"3109","LC-050",2019,33,"Timnath","Tarsalis",80
"3110","LC-051",2019,33,"Timnath","Tarsalis",28
"3111","LC-051",2019,33,"Timnath","Pipiens",4
"3112","LC-052",2019,33,"Timnath","Tarsalis",16
"3113","LC-001",2019,35,"BE","Tarsalis",33
"3114","LC-001",2019,35,"BE","Pipiens",10
"3115","LC-049",2019,35,"BE","Tarsalis",12
"3116","LC-053",2019,35,"BE","Tarsalis",11
"3117","LC-054",2019,35,"BE","Tarsalis",11
"3118","LC-055",2019,35,"BE","Pipiens",3
"3119","LC-055",2019,35,"BE","Tarsalis",10
"3120","FC-006",2019,34,"NE","Pipiens",12
"3121","FC-006",2019,34,"NE","Tarsalis",17
"3122","FC-014",2019,34,"NE","Tarsalis",18
"3123","FC-014",2019,34,"NE","Pipiens",3
"3124","FC-019",2019,34,"NE","Pipiens",66
"3125","FC-019",2019,34,"NE","Tarsalis",28
"3126","FC-034",2019,34,"NE","Pipiens",4
"3127","FC-034",2019,34,"NE","Tarsalis",87
"3128","FC-036",2019,34,"NW","Tarsalis",24
"3129","FC-036",2019,34,"NW","Pipiens",5
"3130","FC-038",2019,34,"NE","Tarsalis",111
"3131","FC-038",2019,34,"NE","Pipiens",9
"3132","FC-040",2019,34,"NE","Tarsalis",62
"3133","FC-040",2019,34,"NE","Pipiens",14
"3134","FC-040gr",2019,34,"NE","Pipiens",20
"3135","FC-066",2019,34,"NE","Pipiens",5
"3136","FC-066",2019,34,"NE","Tarsalis",4
"3137","FC-066gr",2019,34,"NE","Pipiens",42
"3138","FC-067",2019,34,"NE","Tarsalis",11
"3139","FC-069",2019,34,"NE","Tarsalis",114
"3140","FC-069",2019,34,"NE","Pipiens",16
"3141","FC-072",2019,34,"NE","Tarsalis",50
"3142","FC-091gr",2019,34,"NE","Pipiens",4
"3143","FC-092gr",2019,34,"NE","Pipiens",18
"3144","FC-004",2019,34,"SE","Tarsalis",30
"3145","FC-004",2019,34,"SE","Pipiens",5
"3146","FC-023",2019,34,"SE","Pipiens",7
"3147","FC-023",2019,34,"SE","Tarsalis",34
"3148","FC-027",2019,34,"SE","Pipiens",54
"3149","FC-027",2019,34,"SE","Tarsalis",38
"3150","FC-031",2019,34,"SE","Tarsalis",18
"3151","FC-031",2019,34,"SE","Pipiens",6
"3152","FC-039",2019,34,"SE","Tarsalis",18
"3153","FC-039",2019,34,"SE","Pipiens",5
"3154","FC-046",2019,34,"SE","Pipiens",6
"3155","FC-046",2019,34,"SE","Tarsalis",11
"3156","FC-047",2019,34,"SE","Tarsalis",4
"3157","FC-050",2019,34,"SE","Pipiens",50
"3158","FC-050",2019,34,"SE","Tarsalis",25
"3159","FC-053",2019,34,"SE","Tarsalis",65
"3160","FC-053",2019,34,"SE","Pipiens",7
"3161","FC-059",2019,34,"SE","Pipiens",7
"3162","FC-059",2019,34,"SE","Tarsalis",8
"3163","FC-064",2019,34,"SE","Tarsalis",28
"3164","FC-074",2019,34,"SE","Pipiens",8
"3165","FC-074",2019,34,"SE","Tarsalis",66
"3166","FC-075",2019,34,"SE","Pipiens",3
"3167","FC-075",2019,34,"SE","Tarsalis",10
"3168","FC-075gr",2019,34,"SE","Pipiens",14
"3169","FC-088gr",2019,34,"SE","Pipiens",55
"3170","FC-011",2019,35,"NW","Pipiens",7
"3171","FC-011",2019,35,"NW","Tarsalis",17
"3172","FC-015",2019,35,"NW","Pipiens",4
"3173","FC-015",2019,35,"NW","Tarsalis",16
"3174","FC-041",2019,35,"NW","Tarsalis",25
"3175","FC-041",2019,35,"NW","Pipiens",8
"3176","FC-049",2019,35,"SW","Pipiens",4
"3177","FC-049",2019,35,"SW","Tarsalis",14
"3178","FC-052",2019,35,"NW","Tarsalis",3
"3179","FC-058",2019,35,"SW","Pipiens",4
"3180","FC-058",2019,35,"SW","Tarsalis",8
"3181","FC-060",2019,35,"NW","Pipiens",5
"3182","FC-061",2019,35,"NW","Tarsalis",25
"3183","FC-061",2019,35,"NW","Pipiens",11
"3184","FC-063gr",2019,35,"NW","Pipiens",19
"3185","FC-073",2019,35,"NW","Tarsalis",12
"3186","FC-090gr",2019,35,"NW","Pipiens",16
"3187","FC-001",2019,35,"SW","Tarsalis",19
"3188","FC-029",2019,35,"SE","Tarsalis",6
"3189","FC-029gr",2019,35,"SE","Pipiens",42
"3190","FC-037",2019,35,"SW","Tarsalis",122
"3191","FC-037",2019,35,"SW","Pipiens",4
"3192","FC-057",2019,35,"SW","Tarsalis",18
"3193","FC-062",2019,35,"SW","Tarsalis",18
"3194","FC-062",2019,35,"SW","Pipiens",3
"3195","FC-068",2019,35,"SW","Tarsalis",7
"3196","FC-068",2019,35,"SW","Pipiens",6
"3197","FC-071",2019,35,"SW","Tarsalis",6
"3198","FC-089gr",2019,35,"SW","Pipiens",54
"3199","FC-093",2019,35,"SW","Tarsalis",28
"3200","LV-004",2019,34,"LV","Tarsalis",18
"3201","LV-004",2019,34,"LV","Pipiens",1
"3202","LV-066",2019,34,"LV","Pipiens",13
"3203","LV-066",2019,34,"LV","Tarsalis",50
"3204","LV-069",2019,34,"LV","Tarsalis",21
"3205","LV-078",2019,34,"LV","Tarsalis",12
"3206","LV-078",2019,34,"LV","Pipiens",3
"3207","LV-079gr",2019,34,"LV","Pipiens",7
"3208","LV-080",2019,34,"LV","Tarsalis",9
"3209","LV-088",2019,34,"LV","Tarsalis",23
"3210","LV-088",2019,34,"LV","Pipiens",2
"3211","LV-093",2019,34,"LV","Tarsalis",15
"3212","LV-093",2019,34,"LV","Pipiens",5
"3213","LV-095",2019,34,"LV","Tarsalis",14
"3214","LV-116",2019,34,"LV","Tarsalis",14
"3215","LV-116",2019,34,"LV","Pipiens",6
"3216","LV-117",2019,34,"LV","Tarsalis",35
"3217","LV-117",2019,34,"LV","Pipiens",6
"3218","LV-074",2019,34,"LV","Pipiens",19
"3219","LV-074",2019,34,"LV","Tarsalis",48
"3220","LV-074gr",2019,34,"LV","Tarsalis",1
"3221","LV-074gr",2019,34,"LV","Pipiens",1
"3222","LV-077",2019,34,"LV","Tarsalis",8
"3223","LV-089",2019,34,"LV","Pipiens",11
"3224","LV-089",2019,34,"LV","Tarsalis",15
"3225","LV-100",2019,34,"LV","Pipiens",4
"3226","LV-100",2019,34,"LV","Tarsalis",11
"3227","LV-104",2019,34,"LV","Tarsalis",4
"3228","LV-110",2019,34,"LV","Tarsalis",5
"3229","LV-112",2019,34,"LV","Pipiens",1
"3230","LV-112",2019,34,"LV","Tarsalis",12
"3231","LV-113",2019,34,"LV","Tarsalis",6
"3232","LV-113",2019,34,"LV","Pipiens",1
"3233","LV-118",2019,34,"LV","Pipiens",6
"3234","LV-118",2019,34,"LV","Tarsalis",23
"3235","LV-124",2019,34,"LV","Pipiens",3
"3236","LV-124",2019,34,"LV","Tarsalis",22
"3237","LV-125",2019,34,"LV","Pipiens",152
"3238","LV-125",2019,34,"LV","Tarsalis",88
"3239","LV-019",2019,35,"LV","Tarsalis",21
"3240","LV-019",2019,35,"LV","Pipiens",19
"3241","LV-020",2019,35,"LV","Tarsalis",35
"3242","LV-020",2019,35,"LV","Pipiens",5
"3243","LV-021",2019,35,"LV","Tarsalis",4
"3244","LV-042",2019,35,"LV","Pipiens",19
"3245","LV-042",2019,35,"LV","Tarsalis",21
"3246","LV-067",2019,35,"LV","Pipiens",10
"3247","LV-067",2019,35,"LV","Tarsalis",12
"3248","LV-087",2019,35,"LV","Tarsalis",10
"3249","LV-087",2019,35,"LV","Pipiens",1
"3250","LV-114",2019,35,"LV","Pipiens",12
"3251","LV-114",2019,35,"LV","Tarsalis",13
"3252","LV-120",2019,35,"LV","Pipiens",5
"3253","LV-120",2019,35,"LV","Tarsalis",8
"3254","LV-010gr",2019,35,"LV","Pipiens",11
"3255","LV-014",2019,35,"LV","Pipiens",6
"3256","LV-014",2019,35,"LV","Tarsalis",8
"3257","LV-097",2019,35,"LV","Tarsalis",20
"3258","LV-097",2019,35,"LV","Pipiens",6
"3259","LV-098",2019,35,"LV","Pipiens",5
"3260","LV-098",2019,35,"LV","Tarsalis",29
"3261","LV-099",2019,35,"LV","Tarsalis",5
"3262","LV-102",2019,35,"LV","Tarsalis",11
"3263","LV-102",2019,35,"LV","Pipiens",7
"3264","LV-105",2019,35,"LV","Tarsalis",37
"3265","LV-105",2019,35,"LV","Pipiens",5
"3266","LV-121",2019,35,"LV","Pipiens",3
"3267","LV-121",2019,35,"LV","Tarsalis",43
"3268","LV-122",2019,35,"LV","Tarsalis",15
"3269","LV-122",2019,35,"LV","Pipiens",4
"3270","LC-010",2019,34,"Timnath","Pipiens",2
"3271","LC-010",2019,34,"Timnath","Tarsalis",15
"3272","LC-022",2019,34,"Timnath","Tarsalis",5
"3273","LC-022",2019,34,"Timnath","Pipiens",1
"3274","LC-048",2019,34,"Timnath","Tarsalis",12
"3275","LC-050",2019,34,"Timnath","Tarsalis",29
"3276","LC-050",2019,34,"Timnath","Pipiens",2
"3277","LC-051",2019,34,"Timnath","Pipiens",1
"3278","LC-051",2019,34,"Timnath","Tarsalis",20
"3279","LC-052",2019,34,"Timnath","Tarsalis",46
"3280","LC-052",2019,34,"Timnath","Pipiens",7
"3281","FC-006",2019,35,"NE","Tarsalis",12
"3282","FC-006",2019,35,"NE","Pipiens",12
"3283","FC-014",2019,35,"NE","Tarsalis",41
"3284","FC-014",2019,35,"NE","Pipiens",36
"3285","FC-019",2019,35,"NE","Tarsalis",7
"3286","FC-019",2019,35,"NE","Pipiens",8
"3287","FC-034",2019,35,"NE","Tarsalis",22
"3288","FC-036",2019,35,"NW","Tarsalis",32
"3289","FC-038",2019,35,"NE","Tarsalis",29
"3290","FC-038",2019,35,"NE","Pipiens",10
"3291","FC-040",2019,35,"NE","Pipiens",22
"3292","FC-040",2019,35,"NE","Tarsalis",48
"3293","FC-040gr",2019,35,"NE","Pipiens",21
"3294","FC-066",2019,35,"NE","Tarsalis",26
"3295","FC-066",2019,35,"NE","Pipiens",79
"3296","FC-066gr",2019,35,"NE","Pipiens",116
"3297","FC-067",2019,35,"NE","Pipiens",8
"3298","FC-067",2019,35,"NE","Tarsalis",56
"3299","FC-069",2019,35,"NE","Pipiens",3
"3300","FC-069",2019,35,"NE","Tarsalis",39
"3301","FC-072",2019,35,"NE","Tarsalis",29
"3302","FC-072",2019,35,"NE","Pipiens",9
"3303","FC-091gr",2019,35,"NE","Pipiens",26
"3304","FC-092gr",2019,35,"NE","Pipiens",31
"3305","FC-004",2019,35,"SE","Tarsalis",36
